ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1537528844.230819,udp,dns,0.012046,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526159493.045186,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536228023.615262,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540500740.151208,udp,-,0.270089,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532106838.603873,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526071908.021788,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537534107.219249,udp,dns,0.017321,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537523552.851677,udp,dns,0.012875,44,82,SF,1,72,1,110,BENIGN,honeypot_5
1532102295.841833,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526803035.63866,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1540517539.692153,tcp,-,0.011492,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537529904.17256,udp,dns,0.011365,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537533700.447881,udp,dns,0.012400,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537524157.004042,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537536718.162149,udp,dns,7.005130,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537529903.813872,udp,dns,3.817188,1176,0,S0,6,1344,0,0,BENIGN,honeypot_5
1532103574.283165,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106776.246778,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524310.697963,udp,dhcp,58.676946,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537535007.359713,tcp,http,300.129369,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1537529902.996063,icmp,-,0.914822,40,0,OTH,2,152,0,0,BENIGN,honeypot_5
1537525653.951503,udp,dns,0.011667,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1540547242.647507,tcp,-,0.011493,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1536227899.940123,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525991478.010887,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525919615.008688,tcp,-,2.998546,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526210882.053289,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532106379.084845,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537541062.407739,udp,dhcp,60.287607,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1525885666.020823,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537533506.465256,tcp,http,300.132762,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1536227173.934221,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540521140.018046,udp,dns,0.044467,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537538644.960384,udp,dns,-,-,-,S0,1,489,0,0,BENIGN,honeypot_5
1532105061.939217,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524151.451438,tcp,http,300.428794,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1532102676.179846,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540544525.091546,udp,dns,0.000750,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1537529916.287343,tcp,ssl,120.393625,829,5896,S3,13,1513,11,6476,BENIGN,honeypot_5
1526092773.021296,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537524044.626932,tcp,-,0.114456,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1536228524.329305,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532101990.349709,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526846458.720763,tcp,-,2.991568,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1532102457.971451,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532605.835985,icmp,-,0.011259,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537541366.346955,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1532104011.921176,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102136.863428,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227159.029758,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534417.336907,tcp,http,0.241800,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1536227264.676182,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227820.335319,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227376.24776,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102919.366744,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105611.793772,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539422.076492,udp,dns,7.010949,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1525970467.019663,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526008765.012221,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532102532.791312,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531705.405597,udp,dns,0.011592,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1536228162.837557,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102772.825013,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104253.112183,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537541326.324503,udp,dns,0.009876,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536228183.646929,icmp,-,8e-06,80,0,OTH,2,136,0,0,MALICIOUS,malware_17
1537522897.732295,udp,dns,-,-,-,S0,1,391,0,0,BENIGN,honeypot_5
1537528659.369172,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532104156.429047,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532759.564583,udp,dhcp,58.941493,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537534107.23923,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540472614.499427,udp,-,1480.810378,52752,0,S0,168,57456,0,0,BENIGN,honeypot_4
1537529560.858831,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537529904.582075,tcp,ssl,2.223281,2715,3769,SF,14,3295,10,4177,BENIGN,honeypot_5
1526134064.004025,tcp,-,2.998649,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537536339.358857,udp,dhcp,59.002290,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537538699.776011,tcp,ssl,160.395705,1674,5380,RSTR,11,2134,10,5788,BENIGN,honeypot_5
1540474331.623219,udp,dns,0.200137,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537537413.968107,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532104235.420015,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540495928.034032,udp,-,0.114179,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537535317.806913,udp,dns,0.013565,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532104212.568541,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103478.605459,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227223.393353,tcp,-,0.000232,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525976093.013434,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537540305.04957,udp,dns,0.100984,412,0,S0,2,468,0,0,BENIGN,honeypot_5
1537534407.314609,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537535821.189505,udp,dns,7.005426,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1536228396.9005,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524241.24406,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1536228529.378181,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537528414.854399,udp,dhcp,59.327649,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537526856.390804,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540494125.013015,udp,dns,0.000498,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1540469385.734089,udp,-,0.016986,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1526251860.013005,tcp,-,2.999299,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537528057.69925,tcp,-,0.246368,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526860779.515222,tcp,-,2.993880,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537539214.749959,tcp,http,300.133906,292,775,SF,9,684,7,1486,BENIGN,honeypot_5
1537542434.80004,udp,dhcp,1.038254,0,1096,SHR,0,0,2,1152,BENIGN,honeypot_5
1536228371.077983,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537530204.370409,udp,dns,0.109057,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537538624.700704,tcp,http,0.247318,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526057937.011626,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540476125.073768,udp,dns,0.000499,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1526011923.015253,tcp,-,2.998516,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532106159.675926,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526068074.038655,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537527757.09609,tcp,-,0.241904,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536227497.402183,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537535907.740173,icmp,-,0.014977,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1532102272.978859,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526764588.010751,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537539515.182483,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537539397.438977,udp,dhcp,59.530458,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537526866.444665,tcp,http,0.231042,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526759153.629378,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537530815.209725,udp,dns,0.010147,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1526838012.274094,tcp,-,2.992739,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537534966.293145,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537537108.440497,icmp,-,0.022665,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537527456.60872,tcp,-,0.234996,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526252409.031067,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536228550.065864,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104863.302187,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227727.266755,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525930602.003189,tcp,-,2.998893,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537529560.815744,udp,dns,0.018744,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1540540925.376526,udp,dns,0.004498,46,472,SF,1,74,1,500,BENIGN,honeypot_4
1532103400.676633,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525976.924073,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540545547.219111,tcp,http,0.155662,8823,182,SF,6,1712,10,594,BENIGN,honeypot_4
1540521060.055873,udp,-,0.017221,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532107535.26446,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540491436.497405,tcp,-,0.003499,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1532104771.894285,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103407.937493,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532220.300481,udp,dns,7.009599,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1536228245.660537,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106943.574747,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540530124.954408,udp,dns,0.000499,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1536228537.064042,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540515724.945057,tcp,http,0.112435,1847,791,SF,6,2099,6,1043,BENIGN,honeypot_4
1526087553.022036,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542433.900187,icmp,-,-,-,-,OTH,1,72,0,0,BENIGN,honeypot_5
1540515739.368825,udp,dns,0.114935,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1537525954.222251,tcp,-,0.241357,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532104535.906535,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540512127.299028,tcp,http,0.224122,1595,177,SF,7,1887,7,469,BENIGN,honeypot_4
1536227695.914167,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523549.9064,udp,dns,0.016521,41,57,SF,1,69,1,85,BENIGN,honeypot_5
1532103042.02608,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106124.35631,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227979.487201,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537527492.163537,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532104110.648643,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102584.735961,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228123.203679,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542545.824598,udp,dns,-,-,-,S0,1,94,0,0,BENIGN,honeypot_5
1532107811.7738,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540512139.195757,tcp,-,0.011495,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537523861.376833,udp,dns,0.000605,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537526555.324304,tcp,-,0.241452,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540524740.366458,tcp,-,0.011496,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1537531498.989065,udp,dns,0.010326,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1537536808.669136,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536228065.777451,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540471494.493815,udp,-,0.016980,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532107321.069105,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104234.383356,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525969182.010219,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540534782.29103,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_4
1540498637.42598,tcp,-,0.003497,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537532606.184843,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526796689.99342,tcp,-,2.994898,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537531420.983983,tcp,-,-,-,-,RSTRH,0,0,1,40,BENIGN,honeypot_5
1537532500.507627,tcp,-,0.108866,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1532107192.077485,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524762.734781,tcp,http,0.228038,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537537100.480156,tcp,ssl,68.419095,4373,4865,RSTR,18,5125,18,5972,BENIGN,honeypot_5
1540540925.629881,udp,dns,0.000749,46,141,SF,1,74,1,169,BENIGN,honeypot_4
1537528924.233252,udp,dhcp,60.438710,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227518.903117,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525902812.041754,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537526255.291295,udp,-,0.193710,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1537527457.025997,tcp,http,300.441667,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1537537808.930178,tcp,-,0.149488,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1540490044.429854,udp,-,0.269593,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537525052.486908,tcp,-,0.245414,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540529993.160383,udp,-,0.114177,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1540540925.448234,tcp,http,0.207133,2902,5263,SF,10,3314,4,1429,BENIGN,honeypot_4
1536227143.770779,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542572.346468,udp,dns,2.253751,1798,0,S0,8,2022,0,0,BENIGN,honeypot_5
1536227620.994247,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526044.283214,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537529904.300093,tcp,ssl,1.243981,3476,5452,S1,20,4332,17,7171,BENIGN,honeypot_5
1526116925.012806,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227230.583968,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538758.469813,udp,dhcp,58.802060,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532107176.49085,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228011.43122,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537531405.243315,tcp,-,0.038490,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537533216.646749,udp,dns,0.012262,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532103692.784608,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537537740.506457,udp,dhcp,60.479534,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537542433.900695,udp,dns,-,-,-,S0,1,206,0,0,BENIGN,honeypot_5
1532106738.805025,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540530124.851966,udp,dns,0.007996,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1540504938.361218,tcp,-,0.003498,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1537535099.677506,tcp,ssl,0.716722,1371,5528,SF,12,1871,13,6056,BENIGN,honeypot_5
1536228041.48581,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526144370.012732,tcp,-,2.998798,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526072538.021025,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526830386.26982,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1525942037.017005,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540483326.813508,udp,dns,0.197378,41,124,SF,1,69,1,152,BENIGN,honeypot_4
1525982400.04281,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540496837.244573,tcp,-,0.003246,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1540484958.127107,udp,-,0.109672,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227218.356224,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228007.363545,tcp,-,0.000235,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227742.129246,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526062824.998244,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525926905.058218,icmp,-,-,-,-,OTH,1,68,0,0,MALICIOUS,malware_1
1525984913.998743,tcp,-,2.998787,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532106296.908533,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227409.467746,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526076148.013512,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532104553.551981,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537530204.483035,tcp,-,0.061737,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532107323.126185,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537538000.474435,tcp,ssl,8.697266,3733,4865,S3,18,4497,16,5961,BENIGN,honeypot_5
1526184034.020476,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526116109.043997,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523552.006119,udp,dns,0.049276,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1526010799.01405,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532107326.26215,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542469.539124,udp,dns,-,-,-,S0,1,386,0,0,BENIGN,honeypot_5
1532106697.228115,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227715.837283,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107697.447893,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525954711.012944,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540540932.681867,udp,dns,0.000740,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537526743.949209,udp,dns,0.090451,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1525933153.01902,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540483324.79241,udp,dns,0.200631,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1537535017.639186,udp,dns,0.030134,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536227989.150684,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526072172.012092,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526780209.804566,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1526222082.023622,tcp,-,2.999040,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532106861.494373,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540491498.006042,udp,-,0.016984,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1540472524.943343,udp,dns,0.000500,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1536228315.68333,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227781.89904,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537525918.489296,udp,dns,7.005607,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537535908.102913,udp,dns,0.012040,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1536227578.512041,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532101784.618009,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539515.170742,udp,dns,0.009440,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537525960.083426,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537541028.237994,tcp,-,0.115123,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1537522897.732374,udp,dns,-,-,-,S0,1,411,0,0,BENIGN,honeypot_5
1536227476.178315,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526123471.001951,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537524752.121608,tcp,-,0.244650,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540495937.186049,tcp,-,0.003497,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537526233.823594,udp,dhcp,60.330057,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227164.749238,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106562.095487,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228343.114178,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537539781.050355,udp,dhcp,59.178706,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537524451.629006,tcp,-,0.240306,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537536218.289596,tcp,http,0.258220,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537541000.529173,tcp,ssl,8.698551,5082,4865,S3,19,5886,18,6041,BENIGN,honeypot_5
1526102227.01355,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227254.525747,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537535821.189519,udp,dns,7.005401,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1532106726.342849,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526006165.009645,tcp,-,2.998794,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526022006.01463,tcp,-,2.999057,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1525893335.010089,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227987.910634,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540545547.513193,tcp,http,125.214360,910,182,RSTR,7,1202,6,434,BENIGN,honeypot_4
1536228557.283762,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534548.176201,udp,dhcp,58.309093,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526087592.857608,udp,-,0.003990,48,48,SF,1,76,1,76,MALICIOUS,malware_1
1537534707.139974,tcp,-,0.029451,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540509438.871339,tcp,-,0.011492,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537523643.959187,udp,dns,0.013741,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537526555.067634,tcp,-,0.240256,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526257006.025773,tcp,-,2.999062,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1525902942.021579,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537524462.33025,tcp,http,0.227328,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537534407.06876,tcp,http,300.092603,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1537535908.102984,udp,dns,0.012038,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1525899700.012118,tcp,-,2.999055,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532104225.04368,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526074652.01421,tcp,-,2.998544,0,0,S0,3,180,0,0,MALICIOUS,malware_1
